collection_name,name,sku,description,size,cost_price,sale_price,discount_percentage,discount_active,tax_percentage,status
"FUSION WAVES",Naaz,FW25-0110-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Naaz,FW25-0110-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Naaz,FW25-0110-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Naaz,FW25-0110-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Inaaya,FW25-0100-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Inaaya,FW25-0100-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Inaaya,FW25-0100-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Inaaya,FW25-0100-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Yalina,FW25-090-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Yalina,FW25-090-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Yalina,FW25-090-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Yalina,FW25-090-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Zareen,FW25-080-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Zareen,FW25-080-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Zareen,FW25-080-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Zareen,FW25-080-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Silaah,FW25-070-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Silaah,FW25-070-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Silaah,FW25-070-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Silaah,FW25-070-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Linaah,FW25-060-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Linaah,FW25-060-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Linaah,FW25-060-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Linaah,FW25-060-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Cyana,FW25-050-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Cyana,FW25-050-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Cyana,FW25-050-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Cyana,FW25-050-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Meher,FW25-040-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Meher,FW25-040-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Meher,FW25-040-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Meher,FW25-040-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Avelyn,FW25-030-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Avelyn,FW25-030-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Avelyn,FW25-030-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Avelyn,FW25-030-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Zayrah,FW25-02-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Zayrah,FW25-02-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Zayrah,FW25-02-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Zayrah,FW25-02-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
"FUSION WAVES",Nura,FW25-01-S,"2-PIECE PRINT",S,6250,6250,0.00,false,0,active
"FUSION WAVES",Nura,FW25-01-M,"2-PIECE PRINT",M,6250,6250,0.00,false,0,active
"FUSION WAVES",Nura,FW25-01-L,"2-PIECE PRINT",L,6250,6250,0.00,false,0,active
"FUSION WAVES",Nura,FW25-01-XL,"2-PIECE PRINT",XL,6250,6250,0.00,false,0,active
Palette,"Sahara Gold",TSP-25110-S,"2-PIECE SOLID",S,5250,5250,0.00,false,0,active
Palette,"Sahara Gold",TSP-25110-M,"2-PIECE SOLID",M,5250,5250,0.00,false,0,active
Palette,"Sahara Gold",TSP-25110-L,"2-PIECE SOLID",L,5250,5250,0.00,false,0,active
Palette,"Sahara Gold",TSP-25110-XL,"2-PIECE SOLID",XL,5250,5250,0.00,false,0,active
Palette,Noir,TSP-25210-S,"2-PIECE SOLID",S,5250,5250,0.00,false,0,active
Palette,Noir,TSP-25210-M,"2-PIECE SOLID",M,5250,5250,0.00,false,0,active
Palette,Noir,TSP-25210-L,"2-PIECE SOLID",L,5250,5250,0.00,false,0,active
Palette,Noir,TSP-25210-XL,"2-PIECE SOLID",XL,5250,5250,0.00,false,0,active
Palette,"Midnight Haze",TSP-25310-S,"2-PIECE SOLID",S,5250,5250,0.00,false,0,active
Palette,"Midnight Haze",TSP-25310-M,"2-PIECE SOLID",M,5250,5250,0.00,false,0,active
Palette,"Midnight Haze",TSP-25310-L,"2-PIECE SOLID",L,5250,5250,0.00,false,0,active
Palette,"Midnight Haze",TSP-25310-XL,"2-PIECE SOLID",XL,5250,5250,0.00,false,0,active
Palette,Amethyst,TSP-25410-S,"2-PIECE SOLID",S,5250,5250,0.00,false,0,active
Palette,Amethyst,TSP-25410-M,"2-PIECE SOLID",M,5250,5250,0.00,false,0,active
Palette,Amethyst,TSP-25410-L,"2-PIECE SOLID",L,5250,5250,0.00,false,0,active
Palette,Amethyst,TSP-25410-XL,"2-PIECE SOLID",XL,5250,5250,0.00,false,0,active
Palette,"Olive Luxe",TSP-25510-S,"2-PIECE SOLID",S,5250,5250,0.00,false,0,active
Palette,"Olive Luxe",TSP-25510-M,"2-PIECE SOLID",M,5250,5250,0.00,false,0,active
Palette,"Olive Luxe",TSP-25510-L,"2-PIECE SOLID",L,5250,5250,0.00,false,0,active
Palette,"Olive Luxe",TSP-25510-XL,"2-PIECE SOLID",XL,5250,5250,0.00,false,0,active
Palette,"Aqua Mist",TSP-25610-S,"2-PIECE SOLID",S,5250,5250,0.00,false,0,active
Palette,"Aqua Mist",TSP-25610-M,"2-PIECE SOLID",M,5250,5250,0.00,false,0,active
Palette,"Aqua Mist",TSP-25610-L,"2-PIECE SOLID",L,5250,5250,0.00,false,0,active
Palette,"Aqua Mist",TSP-25610-XL,"2-PIECE SOLID",XL,5250,5250,0.00,false,0,active
Palette,Mahogany,TSP-25710-S,"2-PIECE SOLID",S,5250,5250,0.00,false,0,active
Palette,Mahogany,TSP-25710-M,"2-PIECE SOLID",M,5250,5250,0.00,false,0,active
Palette,Mahogany,TSP-25710-L,"2-PIECE SOLID",L,5250,5250,0.00,false,0,active
Palette,Mahogany,TSP-25710-XL,"2-PIECE SOLID",XL,5250,5250,0.00,false,0,active
Zar,Zafira,TSZL-25711-S,"2-PIECE Jaquard",S,6950,6950,0.00,false,0,active
Zar,Zafira,TSZL-25711-M,"2-PIECE Jaquard",M,6950,6950,0.00,false,0,active
Zar,Zafira,TSZL-25711-L,"2-PIECE Jaquard",L,6950,6950,0.00,false,0,active
Zar,Zafira,TSZL-25711-XL,"2-PIECE Jaquard",XL,6950,6950,0.00,false,0,active
Zar,Rameen,TSZL-25712-S,"2-PIECE Jaquard",S,6950,6950,0.00,false,0,active
Zar,Rameen,TSZL-25712-M,"2-PIECE Jaquard",M,6950,6950,0.00,false,0,active
Zar,Rameen,TSZL-25712-L,"2-PIECE Jaquard",L,6950,6950,0.00,false,0,active
Zar,Rameen,TSZL-25712-XL,"2-PIECE Jaquard",XL,6950,6950,0.00,false,0,active
"ESSENTIAL LUXE","Off White",TSE-25910-L,Trouser,L,2450,2450,0.00,false,0,active
ESSENTIAL,White,TSE-25810-S,Trouser,S,1590,1590,0.00,false,0,active
Shireen,Magenta,TSML-250701-S,"MONAR LUXE",S,13450,13450,0.00,false,0,active
Shireen,Magenta,TSML-250701-M,"MONAR LUXE",M,13450,13450,0.00,false,0,active
Shireen,Magenta,TSML-250701-L,"MONAR LUXE",L,13450,13450,0.00,false,0,active
Shireen,Magenta,TSML-250701-XL,"MONAR LUXE",XL,13450,13450,0.00,false,0,active
Shireen,"Ruby Red",TSML-250702-S,"MONAR LUXE",S,13450,13450,0.00,false,0,active
Shireen,"Ruby Red",TSML-250702-M,"MONAR LUXE",M,13450,13450,0.00,false,0,active
Shireen,"Ruby Red",TSML-250702-L,"MONAR LUXE",L,13450,13450,0.00,false,0,active
Shireen,"Ruby Red",TSML-250702-XL,"MONAR LUXE",XL,13450,13450,0.00,false,0,active
Zumra,Merve,FCZ-08-S,"ZUMRA LUXE",S,22999,22999,0.00,false,0,active
Zumra,Merve,FCZ-08-M,"ZUMRA LUXE",M,22999,22999,0.00,false,0,active
Zumra,Merve,FCZ-08-L,"ZUMRA LUXE",L,22999,22999,0.00,false,0,active
Zumra,Merve,FCZ-08-XL,"ZUMRA LUXE",XL,22999,22999,0.00,false,0,active
Shireen,"Zest Green",TSML-250703-S,"MONAR LUXE",S,13450,13450,0.00,false,0,active
Shireen,"Zest Green",TSML-250703-M,"MONAR LUXE",M,13450,13450,0.00,false,0,active
Shireen,"Zest Green",TSML-250703-L,"MONAR LUXE",L,13450,13450,0.00,false,0,active
Shireen,"Zest Green",TSML-250703-XL,"MONAR LUXE",XL,13450,13450,0.00,false,0,active
Shireen,"Velvet Plum",TSML-250704-S,"MONAR LUXE",S,13450,13450,0.00,false,0,active
Shireen,"Velvet Plum",TSML-250704-M,"MONAR LUXE",M,13450,13450,0.00,false,0,active
Shireen,"Velvet Plum",TSML-250704-L,"MONAR LUXE",L,13450,13450,0.00,false,0,active
Shireen,"Velvet Plum",TSML-250704-XL,"MONAR LUXE",XL,13450,13450,0.00,false,0,active
Shireen,"Oceanic Jade",TSML-250705-S,"MONAR LUXE",S,13450,13450,0.00,false,0,active
Shireen,"Oceanic Jade",TSML-250705-M,"MONAR LUXE",M,13450,13450,0.00,false,0,active
Shireen,"Oceanic Jade",TSML-250705-L,"MONAR LUXE",L,13450,13450,0.00,false,0,active
Shireen,"Oceanic Jade",TSML-250705-XL,"MONAR LUXE",XL,13450,13450,0.00,false,0,active
Shireen,"Aqua Bloom",TSML-250706-S,"MONAR LUXE",S,13450,13450,0.00,false,0,active
Shireen,"Aqua Bloom",TSML-250706-M,"MONAR LUXE",M,13450,13450,0.00,false,0,active
Shireen,"Aqua Bloom",TSML-250706-L,"MONAR LUXE",L,13450,13450,0.00,false,0,active
Shireen,"Aqua Bloom",TSML-250706-XL,"MONAR LUXE",XL,13450,13450,0.00,false,0,active
Shireen,Midnight,TSML-250707-S,"MONAR LUXE",S,13450,13450,0.00,false,0,active
Shireen,Midnight,TSML-250707-M,"MONAR LUXE",M,13450,13450,0.00,false,0,active
Shireen,Midnight,TSML-250707-L,"MONAR LUXE",L,13450,13450,0.00,false,0,active
"FUSION WAVES (W)","Linaah (Frock)",FW25-0601-S,"1 PCS FROCK",S,5990,5990,0.00,false,0,active
"FUSION WAVES (W)","Linaah (Frock)",FW25-0601-M,"1 PCS FROCK",M,5990,5990,0.00,false,0,active
"FUSION WAVES (W)","Linaah (Frock)",FW25-0601-L,"1 PCS FROCK",L,5990,5990,0.00,false,0,active
"FUSION WAVES (W)","Linaah (Frock)",FW25-0601-XL,"1 PCS FROCK",XL,5990,5990,0.00,false,0,active
"FUSION WAVES (W)","Inaaya (Western)",FW25-01001-S,"2 PCS WESTERN",S,7550,7550,0.00,false,0,active
"FUSION WAVES (W)","Inaaya (Western)",FW25-01001-M,"2 PCS WESTERN",M,7550,7550,0.00,false,0,active
"FUSION WAVES (W)","Inaaya (Western)",FW25-01001-L,"2 PCS WESTERN",L,7550,7550,0.00,false,0,active
"FUSION WAVES (W)","Inaaya (Western)",FW25-01001-XL,"2 PCS WESTERN",XL,7550,7550,0.00,false,0,active
